"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.219728855155206,-0.235891949116917,0.134543927477548,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.2435700867743,-0.265307454028652,0.761460316397803,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.923882430825048,-0.294722958940387,0.565709818507472,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.699750608810605,-0.324138463852122,0.428469875281893,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0543772318395009,-0.353553968763857,-0.0332961564464342,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.822336133459438,-0.382969473675592,0.503531195409828,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0523203067591054,-0.0299834147347726,-0.032036664247979,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.515502155093652,-0.0593989196465073,-0.315651235339342,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.479954234508115,-0.0888144245582424,-0.293884604616855,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0421127206052025,-0.118229929469977,-0.0257863757720233,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.618231808365292,-0.382969473675592,0.378554448528207,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.332121924623205,-0.412384978587327,-0.203364224096307,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.284890060989719,-0.324138463852122,0.174443305035201,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.227593109754449,-0.353553968763857,0.139359351922909,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.35834925122224,-0.441800483499062,0.219423687589975,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.21024088023193,-0.530046998234267,0.741052244163713,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.693248659089235,0.991741647645232,-0.424488614599691,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.40894090454871,0.962326142733497,-0.250401866269865,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-0.481460416471774,0.932910637821762,-0.294806866905726,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",0.490234206697383,0.903495132910027,0.300179216363351,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.0326416528597121,0.874079627998292,0.01998707075592,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.270378145403341,0.844664123086557,-0.165557398280556,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
"pooled",-0.120515394459242,0.815248618174822,-0.073793742203768,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.837590967817974,0.991741647645232,-0.512872004682089,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.343286934327273,0.962326142733497,-0.210200760221019,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-1.36822870907961,0.932910637821762,-0.837791031483215,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",-0.297359329339711,0.903495132910027,-0.182078462171911,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.295991624651958,0.874079627998292,0.181240992008105,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.3926789993435,0.844664123086557,-0.240444409416823,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
"pooled",0.606137062756338,0.815248618174822,0.371148618397608,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.275007489497097,0.785833113263087,-0.168392028878249,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","pooled"
"pooled",-0.321099537093507,0.756417608351352,-0.196615018092491,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","pooled"
"pooled",1.30987982382142,0.727002103439617,0.802062960260946,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","pooled"
"pooled",-0.0509594336028302,0.697586598527882,-0.0312033771536886,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","pooled"
"pooled",0.0881549885653294,0.668171093616148,0.0539788840202163,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","pooled"
"pooled",-0.44585192257992,0.638755588704412,-0.273003146059021,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","pooled"
"pooled",-0.217297996016653,0.609340083792677,-0.133055468734091,"Semicossyphus pulcher",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.281431590324946,0.579924578880943,-0.17232562128367,"Semicossyphus pulcher",15,"Gull Island SMR","KFM","pooled"
"pooled",-0.0164265880389494,0.550509073969207,-0.0100582951121957,"Semicossyphus pulcher",16,"Gull Island SMR","KFM","pooled"
"pooled",-0.324623979482572,0.491678064145738,-0.198773097516598,"Semicossyphus pulcher",18,"Gull Island SMR","KFM","pooled"
"pooled",-0.351036924123778,0.462262559234002,-0.214946218273837,"Semicossyphus pulcher",19,"Gull Island SMR","KFM","pooled"
"pooled",-0.0772767419202032,0.697586598527882,-0.047317938070851,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.757941093044857,0.668171093616148,-0.464100954710066,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","pooled"
"pooled",-0.827335653261955,0.638755588704412,-0.506592491247634,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","pooled"
"pooled",0.452904560704553,0.609340083792677,0.277321603148763,"Semicossyphus pulcher",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.115554767353463,0.579924578880943,-0.0707562610632428,"Semicossyphus pulcher",15,"Gull Island SMR","KFM","pooled"
"pooled",-0.45644500024513,0.550509073969207,-0.279489477916279,"Semicossyphus pulcher",16,"Gull Island SMR","KFM","pooled"
"pooled",1.21493034542851,0.462262559234002,0.743923687993296,"Semicossyphus pulcher",19,"Gull Island SMR","KFM","pooled"
"pooled",-0.919276616070395,0.756417608351352,-0.562889595347035,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","pooled"
"pooled",0.923106848725413,0.727002103439617,0.565234915647342,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","pooled"
"pooled",-0.59869999947191,0.785833113263087,-0.366594770872761,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","pooled"
"pooled",1.07752144032826,0.531916472105841,0.659785745575499,"Semicossyphus pulcher",2,"Harris Point SMR","KFM","pooled"
"pooled",0.963836101599324,0.502500967194106,0.590174169260672,"Semicossyphus pulcher",3,"Harris Point SMR","KFM","pooled"
"pooled",-0.473085462282371,0.473085462282371,-0.289678731921858,"Semicossyphus pulcher",4,"Harris Point SMR","KFM","pooled"
"pooled",1.29093109801747,0.443669957370636,0.790460314861653,"Semicossyphus pulcher",5,"Harris Point SMR","KFM","pooled"
"pooled",-0.162940024177995,0.414254452458901,-0.0997711055323574,"Semicossyphus pulcher",6,"Harris Point SMR","KFM","pooled"
"pooled",-1.48345123621528,0.384838947547166,-0.908343855889327,"Semicossyphus pulcher",7,"Harris Point SMR","KFM","pooled"
"pooled",0.15540218113056,0.355423442635431,0.0951555487471781,"Semicossyphus pulcher",8,"Harris Point SMR","KFM","pooled"
"pooled",-1.9354458501578,0.326007937723696,-1.18510828228007,"Semicossyphus pulcher",9,"Harris Point SMR","KFM","pooled"
"pooled",1.31284547962214,0.296592432811961,0.803878884613225,"Semicossyphus pulcher",10,"Harris Point SMR","KFM","pooled"
"pooled",-2.6650722006986,0.267176927900226,-1.63187161121804,"Semicossyphus pulcher",11,"Harris Point SMR","KFM","pooled"
"pooled",-1.19327286801593,0.237761422988492,-0.730662425296202,"Semicossyphus pulcher",12,"Harris Point SMR","KFM","pooled"
"pooled",-3.42722174294496,0.208345918076756,-2.09854947501799,"Semicossyphus pulcher",13,"Harris Point SMR","KFM","pooled"
"pooled",-0.76671707806714,0.178930413165021,-0.469474648081144,"Semicossyphus pulcher",14,"Harris Point SMR","KFM","pooled"
"pooled",-1.10502635328072,0.149514908253287,-0.676627498157055,"Semicossyphus pulcher",15,"Harris Point SMR","KFM","pooled"
"pooled",-1.21871169200966,0.120099403341551,-0.746239074471885,"Semicossyphus pulcher",16,"Harris Point SMR","KFM","pooled"
"pooled",-2.45916366631645,0.0612683935180817,-1.50579011456003,"Semicossyphus pulcher",18,"Harris Point SMR","KFM","pooled"
"pooled",-0.619639553508465,0.0318528886063464,-0.379416436182565,"Semicossyphus pulcher",19,"Harris Point SMR","KFM","pooled"
"pooled",0.699027580078956,0.120099403341551,0.428027151793589,"Semicossyphus pulcher",16,"Harris Point SMR","KFM","pooled"
"pooled",-0.506310868201462,0.0318528886063464,-0.310023245168571,"Semicossyphus pulcher",19,"Harris Point SMR","KFM","pooled"
"pooled",1.83656329578079,0.561331977017576,1.12456071689319,"Semicossyphus pulcher",1,"Harris Point SMR","KFM","pooled"
"pooled",-0.101799647639136,0.561331977017576,-0.0623337540239095,"Semicossyphus pulcher",1,"Harris Point SMR","KFM","pooled"
"pooled",-1.55879434611457,0.473085462282371,-0.95447779631815,"Semicossyphus pulcher",4,"Harris Point SMR","KFM","pooled"
"pooled",0.882192664564334,0.443669957370636,0.540182425282875,"Semicossyphus pulcher",5,"Harris Point SMR","KFM","pooled"
"pooled",0.558477590320206,0.414254452458901,0.341965866780685,"Semicossyphus pulcher",6,"Harris Point SMR","KFM","pooled"
"pooled",-1.20314927106112,0.384838947547166,-0.736709924401918,"Semicossyphus pulcher",7,"Harris Point SMR","KFM","pooled"
"pooled",-0.160831793249662,0.355423442635431,-0.0984801978410247,"Semicossyphus pulcher",8,"Harris Point SMR","KFM","pooled"
"pooled",0.648551702274435,0.326007937723696,0.397119864546769,"Semicossyphus pulcher",9,"Harris Point SMR","KFM","pooled"
"pooled",0.108872675296203,0.296592432811961,0.0666646959908484,"Semicossyphus pulcher",10,"Harris Point SMR","KFM","pooled"
"pooled",-0.386523685532792,0.267176927900226,-0.236675400133247,"Semicossyphus pulcher",11,"Harris Point SMR","KFM","pooled"
"pooled",-0.928095662171823,0.237761422988492,-0.568289655790864,"Semicossyphus pulcher",12,"Harris Point SMR","KFM","pooled"
"pooled",-0.350176113515974,0.208345918076756,-0.214419128466235,"Semicossyphus pulcher",13,"Harris Point SMR","KFM","pooled"
"pooled",-0.836450416081815,0.178930413165021,-0.512173624353453,"Semicossyphus pulcher",14,"Harris Point SMR","KFM","pooled"
"pooled",0.161230708454104,0.531916472105841,0.0987244607909146,"Semicossyphus pulcher",2,"Harris Point SMR","KFM","pooled"
"pooled",1.13510782220669,0.502500967194106,0.695046922272906,"Semicossyphus pulcher",3,"Harris Point SMR","KFM","pooled"
"pooled",1.17414388187512,0.149514908253287,0.718949403252605,"Semicossyphus pulcher",15,"Harris Point SMR","KFM","pooled"
"pooled",-1.20162021741245,1.20162021741245,-0.735773657369214,"Semicossyphus pulcher",5,"Scorpion SMR","KFM","pooled"
"pooled",-1.32062471761899,1.17220471250071,-0.808642251864828,"Semicossyphus pulcher",6,"Scorpion SMR","KFM","pooled"
"pooled",-1.02637885574457,1.14278920758898,-0.628470221784224,"Semicossyphus pulcher",7,"Scorpion SMR","KFM","pooled"
"pooled",0.894094339377506,1.11337370267724,0.54747003469491,"Semicossyphus pulcher",8,"Scorpion SMR","KFM","pooled"
"pooled",-0.437331032840457,1.08395819776551,-0.267785652114765,"Semicossyphus pulcher",9,"Scorpion SMR","KFM","pooled"
"pooled",-1.43102026408869,1.05454269285377,-0.876239429247707,"Semicossyphus pulcher",10,"Scorpion SMR","KFM","pooled"
"pooled",-0.204146635872209,1.02512718794204,-0.125002654531535,"Semicossyphus pulcher",11,"Scorpion SMR","KFM","pooled"
"pooled",-0.9644591395262,0.995711683030304,-0.59055566658195,"Semicossyphus pulcher",12,"Scorpion SMR","KFM","pooled"
"pooled",-1.94967320320909,0.966296178118569,-1.19381994627968,"Semicossyphus pulcher",13,"Scorpion SMR","KFM","pooled"
"pooled",-1.29084925554782,0.936880673206834,-0.790410201246427,"Semicossyphus pulcher",14,"Scorpion SMR","KFM","pooled"
"pooled",-1.52822185243479,0.907465168295099,-0.935757708919728,"Semicossyphus pulcher",15,"Scorpion SMR","KFM","pooled"
"pooled",-0.765026274979969,0.878049663383364,-0.468439338959916,"Semicossyphus pulcher",16,"Scorpion SMR","KFM","pooled"
"pooled",-1.03433003317684,0.819218653559894,-0.633338870642623,"Semicossyphus pulcher",18,"Scorpion SMR","KFM","pooled"
"pooled",-0.961274689418048,0.789803148648159,-0.58860577054256,"Semicossyphus pulcher",19,"Scorpion SMR","KFM","pooled"
"pooled",-1.25508388557253,0.760387643736424,-0.768510422354099,"Semicossyphus pulcher",20,"Scorpion SMR","KFM","pooled"
"pooled",-1.37498444684177,0.907465168295099,-0.841927691144451,"Semicossyphus pulcher",15,"Scorpion SMR","KFM","pooled"
"pooled",-1.15755889407927,0.878049663383364,-0.708794117122137,"Semicossyphus pulcher",16,"Scorpion SMR","KFM","pooled"
"pooled",-1.22594226394114,0.789803148648159,-0.750666483629789,"Semicossyphus pulcher",19,"Scorpion SMR","KFM","pooled"
"pooled",-0.819727083522733,0.760387643736424,-0.501933627237813,"Semicossyphus pulcher",20,"Scorpion SMR","KFM","pooled"
"pooled",-1.31928223705939,1.31928223705939,-0.807820226888077,"Semicossyphus pulcher",1,"Scorpion SMR","KFM","pooled"
"pooled",-2.01200144958085,1.28986673214765,-1.2319846518379,"Semicossyphus pulcher",2,"Scorpion SMR","KFM","pooled"
"pooled",-0.624462460515922,1.26045122723592,-0.382369588831469,"Semicossyphus pulcher",3,"Scorpion SMR","KFM","pooled"
"pooled",-0.38373786193698,1.23103572232418,-0.234969590272382,"Semicossyphus pulcher",4,"Scorpion SMR","KFM","pooled"
"pooled",-0.129698170185549,1.31928223705939,-0.0794165208346861,"Semicossyphus pulcher",1,"Scorpion SMR","KFM","pooled"
"pooled",-1.27679067537761,1.28986673214765,-0.781801879915476,"Semicossyphus pulcher",2,"Scorpion SMR","KFM","pooled"
"pooled",-1.18246017524043,1.26045122723592,-0.724041619159495,"Semicossyphus pulcher",3,"Scorpion SMR","KFM","pooled"
"pooled",-0.624468344796973,1.23103572232418,-0.382373191882522,"Semicossyphus pulcher",4,"Scorpion SMR","KFM","pooled"
"pooled",-1.02996710193542,1.20162021741245,-0.630667369422991,"Semicossyphus pulcher",5,"Scorpion SMR","KFM","pooled"
"pooled",-1.00950587835192,1.17220471250071,-0.618138594447235,"Semicossyphus pulcher",6,"Scorpion SMR","KFM","pooled"
"pooled",-0.840013671335734,1.14278920758898,-0.514355469592343,"Semicossyphus pulcher",7,"Scorpion SMR","KFM","pooled"
"pooled",-1.45691781862388,1.11337370267724,-0.892096967379272,"Semicossyphus pulcher",8,"Scorpion SMR","KFM","pooled"
"pooled",-0.844297354420283,1.08395819776551,-0.516978445741094,"Semicossyphus pulcher",9,"Scorpion SMR","KFM","pooled"
"pooled",-0.24868502479727,1.05454269285377,-0.152274310615427,"Semicossyphus pulcher",10,"Scorpion SMR","KFM","pooled"
"pooled",-0.440732964312427,1.02512718794204,-0.269868715902291,"Semicossyphus pulcher",11,"Scorpion SMR","KFM","pooled"
"pooled",-1.05573953929821,0.995711683030304,-0.646448296061003,"Semicossyphus pulcher",12,"Scorpion SMR","KFM","pooled"
"pooled",-1.62645889176696,0.966296178118569,-0.995910013841994,"Semicossyphus pulcher",13,"Scorpion SMR","KFM","pooled"
"pooled",-1.61880916139399,0.936880673206834,-0.991225946436296,"Semicossyphus pulcher",14,"Scorpion SMR","KFM","pooled"
"pooled",-0.548975203941747,0.613513725079318,-0.336147384802686,"Semicossyphus pulcher",16,"South Point SMR","KFM","pooled"
"pooled",-1.11429850319127,0.554682715255848,-0.682305002207421,"Semicossyphus pulcher",18,"South Point SMR","KFM","pooled"
"pooled",-0.525267210344113,0.525267210344113,-0.32163055418895,"Semicossyphus pulcher",19,"South Point SMR","KFM","pooled"
"pooled",-0.060370913809465,0.907668774196668,-0.036966195648708,"Semicossyphus pulcher",6,"South Point SMR","KFM","pooled"
"pooled",-0.590571196833152,0.878253269284933,-0.361617358907746,"Semicossyphus pulcher",7,"South Point SMR","KFM","pooled"
"pooled",-0.155690583813252,0.848837764373198,-0.0953321428936185,"Semicossyphus pulcher",8,"South Point SMR","KFM","pooled"
"pooled",-1.33024788322745,0.819422259461463,-0.81453468913628,"Semicossyphus pulcher",9,"South Point SMR","KFM","pooled"
"pooled",-0.790006754549728,0.790006754549728,-0.483735335606391,"Semicossyphus pulcher",10,"South Point SMR","KFM","pooled"
"pooled",-0.20097546170257,0.760591249637993,-0.123060887587921,"Semicossyphus pulcher",11,"South Point SMR","KFM","pooled"
"pooled",-0.80528371687998,0.731175744726258,-0.493089694233468,"Semicossyphus pulcher",12,"South Point SMR","KFM","pooled"
"pooled",-0.618378630875472,0.701760239814523,-0.378644350590218,"Semicossyphus pulcher",13,"South Point SMR","KFM","pooled"
"pooled",0.174953125484416,0.672344734902788,0.107126943389019,"Semicossyphus pulcher",14,"South Point SMR","KFM","pooled"
"pooled",-0.707467751128624,0.642929229991053,-0.433195220233224,"Semicossyphus pulcher",15,"South Point SMR","KFM","pooled"
"pooled",-0.87118011401635,1.02533079384361,-0.533439242639775,"Semicossyphus pulcher",2,"South Point SMR","KFM","pooled"
"pooled",-0.015086035920147,0.995915288931873,-0.00923745095440577,"Semicossyphus pulcher",3,"South Point SMR","KFM","pooled"
"pooled",-0.901961262882567,0.966499784020138,-0.552287093359274,"Semicossyphus pulcher",4,"South Point SMR","KFM","pooled"
"pooled",-0.318045070702179,0.937084279108403,-0.194744713419273,"Semicossyphus pulcher",5,"South Point SMR","KFM","pooled"
"pooled",-0.94865542618464,1.02533079384361,-0.580878768842685,"Semicossyphus pulcher",2,"South Point SMR","KFM","pooled"
"pooled",-0.694246974505352,0.995915288931873,-0.425099901072971,"Semicossyphus pulcher",3,"South Point SMR","KFM","pooled"
"pooled",-1.04163392352917,0.966499784020138,-0.637811173987461,"Semicossyphus pulcher",4,"South Point SMR","KFM","pooled"
"pooled",-1.14446640915854,0.937084279108403,-0.700777353277301,"Semicossyphus pulcher",5,"South Point SMR","KFM","pooled"
"pooled",-1.06420442164152,0.907668774196668,-0.651631495669906,"Semicossyphus pulcher",6,"South Point SMR","KFM","pooled"
"pooled",-0.686362261474828,0.878253269284933,-0.420271949562411,"Semicossyphus pulcher",7,"South Point SMR","KFM","pooled"
