"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-1.8585328969583,1.81597328253951,-0.989478306939368,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-2.2525555888871,1.95734696704897,-1.19925501131919,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",1.09781209367641,-0.65261880813486,0.584472437139146,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",1.01363352347133,-0.552605633819278,0.539655975045084,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.604152625024633,-0.452592459503697,0.321649359836842,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.92172666701071,-0.352579285188115,0.490724992507403,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",0.524470878187868,-0.252566110872533,0.279226995356208,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0094961225522707,-0.152552936556951,-0.00505571210543946,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.320808239000343,-0.0525397622413695,0.170797511143211,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.330492254673402,0.0474734120742123,0.175953257080361,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.388979242364579,0.147486586389794,0.207091584334812,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.76502739746959,0.247499760705376,0.939696210816653,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.764733449593342,0.347512935020958,0.407142192748876,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",1.09781209367641,-0.65261880813486,0.584472437139146,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.524470878187868,-0.252566110872533,0.279226995356208,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0094961225522707,-0.152552936556951,-0.00505571210543946,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.320808239000343,-0.0525397622413695,0.170797511143211,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.330492254673402,0.0474734120742123,0.175953257080361,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.388979242364579,0.147486586389794,0.207091584334812,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.76502739746959,0.247499760705376,0.939696210816653,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.764733449593342,0.347512935020958,0.407142192748876,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",0.604152625024633,-0.452592459503697,0.321649359836842,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.92172666701071,-0.352579285188115,0.490724992507403,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.01363352347133,-0.552605633819278,0.539655975045084,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.962864465385151,1.29724328242725,-0.51262665437918,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.45236758457971,1.49225458723504,-0.240839380587098,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.4212736170348,1.68726589204283,1.82147759219129,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-1.25807926882582,-0.262847156035109,-0.669798283877899,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",1.13017194101746,-0.0678358512273149,0.601700739641753,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.0173025638278924,0.127175453580479,-0.00921184208800017,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.371893444565248,0.322186758388274,0.197995147943043,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.0890150880132488,0.517198063196068,0.0473914121851481,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.282969579977959,0.712209368003863,-0.150652302883728,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.241364352487615,0.907220672811657,-0.128501782909426,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.35753264056819,1.10223197761945,-0.722747012443375,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-1.25807926882582,-0.262847156035109,-0.669798283877899,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",1.13017194101746,-0.0678358512273149,0.601700739641753,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.0173025638278914,0.127175453580479,-0.00921184208799963,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.371893444565248,0.322186758388274,0.197995147943043,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.0890150880132488,0.517198063196068,0.0473914121851481,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.282969579977959,0.712209368003863,-0.150652302883728,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.241364352487615,0.907220672811657,-0.128501782909426,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.35753264056819,1.10223197761945,-0.722747012443375,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-0.962864465385151,1.29724328242725,-0.51262665437918,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.45236758457971,1.49225458723504,-0.240839380587098,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.4212736170348,1.68726589204283,1.82147759219129,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-0.783763827397053,0.678403311739226,-0.417273918714259,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.509453393839462,0.589158894828648,0.271231723918254,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.70388728224401,0.499914477918069,-0.907145365040126,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.74604497682453,0.41067006100749,-1.46198753807082,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-2.65680055991395,0.321425644096911,-1.41447403174925,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.230442294761781,0.232181227186332,0.12268690645255,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.955675478392357,0.142936810275753,0.508799255526095,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.80771153461038,0.0536923933651735,-0.962421139614178,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.600436743174592,-0.0355520235454053,-0.319671033551747,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-1.07917636386996,-0.124796440455984,-0.574550820789149,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.989931946959377,-0.214040857366563,-0.527037314467581,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.317775734545416,0.678403311739226,-0.169183013289147,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",3.22625435956407,0.589158894828648,1.71764982297692,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.0897071904567894,0.232181227186332,0.0477598858103306,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",3.01527642906798,0.142936810275753,1.60532569580624,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-2.4919170132303,0.0536923933651735,-1.3266904402499,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-1.57837719840861,-0.0355520235454053,-0.840324107552291,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-3.92569924115343,-0.124796440455984,-2.09003254397428,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-4.50619709308068,-0.214040857366563,-2.39908816125551,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.59852676658618,0.499914477918069,-0.851051687698182,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-3.66752992477367,0.41067006100749,-1.95258383994907,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-3.54800423594221,0.321425644096911,-1.8889486595257,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.162307263886577,1.10845095891041,-0.0864119849249321,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.449770865865293,1.11420467249205,0.239456893980946,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",0.7948611759116,1.11995838607368,0.423182119552491,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",1.836118622223,1.12571209965531,0.977545002636462,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",1.16541725766811,1.06817496383898,0.620465258851556,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",1.69866004481917,1.07392867742061,0.904362396793739,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",1.74367865661096,1.07968239100224,0.92833019410817,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.490100256174542,1.08543610458388,0.260928161402901,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",0.914143751360598,1.09118981816551,0.486687867013731,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.520157253432525,1.09694353174715,0.276930432230167,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",-1.02370883401015,1.10269724532878,-0.545020045398724,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",1.85530822428915,1.06817496383898,0.987761499204447,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",6.73781175997312,1.07392867742061,3.5871942776184,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",4.64678349768524,1.07968239100224,2.47393601454585,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.949299489017472,1.08543610458388,0.50540469458932,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",2.86445865989826,1.09118981816551,1.52503068938549,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.466862902379884,1.09694353174715,0.248556651849253,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",0.0705324001261609,1.10269724532878,0.0375512749736222,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",0.597584821225067,1.10845095891041,0.318152677375885,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.644743830410043,1.11420467249205,0.343260016956292,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",1.37974997942429,1.11995838607368,0.734575468572405,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",3.29579039561722,1.12571209965531,1.75467063618811,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",-1.62359712356829,0.618075257966189,-0.864399083604718,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.37645959125481,0.740470824534813,-0.73282367406802,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.64484048105978,0.128492991691692,-0.875708994469784,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.8310546072146,0.495679691397565,-1.50724645454713,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.373284124828941,0.373284124828941,-0.198735542667863,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.515581112487398,0.250888558260316,-0.274494106135476,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.30555088342366,-0.361089274582805,0.695072053805146,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.144247763603885,0.00609742512306788,-0.0767971517448822,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0109376257877302,-0.116298141445556,0.00582316485443541,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.99655162556655,-0.23869370801418,1.06295913589468,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.23260615155527,-0.850671540857302,0.656236459392262,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.72175267914502,-0.973067107425926,0.384259337113789,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.31647052923128,-1.21785824056317,1.23328316710992,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.98688097205685,-1.3402538071318,1.05781050394018,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.686147656822503,0.250888558260316,-0.365303311496012,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0305508615760528,0.128492991691692,-0.0162652029658908,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.830355748324346,0.00609742512306788,0.442079341912117,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.100135047483845,-0.116298141445556,0.0533116510403267,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.21695634075983,-0.23869370801418,0.647904538921477,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.990248746467466,-0.361089274582805,0.527205977740325,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.859096986109912,-0.483484841151429,0.457381105658105,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.197949207116695,-0.605880407720053,0.105387667142387,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.16764263407252,-0.728275974288677,0.621650043732439,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.822774546028691,0.740470824534813,-0.438043128604111,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.19297633270635,0.618075257966189,-0.63513764208151,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.06444835046392,0.495679691397565,-0.5667096629633,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.533626774904121,0.373284124828941,-0.284101572069989,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.963538308978377,-0.728275974288677,0.512985407037719,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.10616463764677,-0.850671540857302,0.056521789895395,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.444236438289026,-0.483484841151429,0.236510378459479,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.479919548710645,-0.605880407720053,0.255507977987633,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.889615875149104,-0.973067107425926,0.473629286524633,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.02044768912946,-1.3402538071318,1.07568134089597,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.454682593947921,0.753175582503918,-0.242071885835703,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.210298181709507,0.763683419894294,-0.11196223060184,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-0.322741035934682,0.77419125728467,-0.171826527439547,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",0.609030244932363,0.784699094675047,0.32424619258384,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.111514348792581,0.795206932065423,0.0593699628472084,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.231428791772583,0.805714769455799,-0.123212115015523,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
"pooled",-0.121489383130595,0.816222606846175,-0.0646806464001303,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.59902490267666,0.753175582503918,-0.318919373170675,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.14464421148807,0.763683419894294,-0.0770082196156072,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-1.20950932854252,0.77419125728467,-0.643939768078515,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",-0.178563291104731,0.784699094675047,-0.095066653516327,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.374864320584827,0.795206932065423,0.199576834970908,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.353729645712742,0.805714769455799,-0.188324786462986,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
"pooled",0.605163074084985,0.816222606846175,0.322187320411616,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.315904820470562,0.826730444236552,-0.168186943273789,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","pooled"
"pooled",-0.401920210369083,0.837238281626928,-0.213981323619066,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","pooled"
"pooled",1.18913580824374,0.847746119017304,0.633092956378478,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","pooled"
"pooled",-0.211626791482628,0.85825395640768,-0.112669579151356,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.11243571161658,0.868761793798057,-0.0598604941305983,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","pooled"
"pooled",-0.686365965063941,0.879269631188433,-0.365419538262556,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","pooled"
