"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.594829376996017,0.826556303935143,0.319293264426506,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.326374542197093,0.837200165963083,-0.175191739066569,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","pooled"
"pooled",-0.412525956733177,0.847844027991022,-0.221436204195554,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","pooled"
"pooled",1.17839403724208,0.858487890018962,0.632539839965357,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","pooled"
"pooled",-0.222504587121849,0.869131752046901,-0.119436293363303,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.123449531893363,0.87977561407484,-0.0662653956823993,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","pooled"
"pooled",-0.697515809978288,0.89041947610278,-0.374413417645574,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","pooled"
"pooled",-0.509021250354695,0.90106333813072,-0.273233069807346,"Semicossyphus pulcher",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.613214211602662,0.911707200158659,-0.329161899172057,"Semicossyphus pulcher",15,"Gull Island SMR","KFM","pooled"
"pooled",-0.38826857625634,0.922351062186598,-0.208415296859067,"Semicossyphus pulcher",16,"Gull Island SMR","KFM","pooled"
"pooled",-0.776584701579311,0.943638786242477,-0.416856117166189,"Semicossyphus pulcher",18,"Gull Island SMR","KFM","pooled"
"pooled",-0.843057013160193,0.954282648270417,-0.452537208550446,"Semicossyphus pulcher",19,"Gull Island SMR","KFM","pooled"
"pooled",-0.248821895439222,0.869131752046901,-0.133562931368321,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.96954561350355,0.87977561407484,-0.52043391923466,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","pooled"
"pooled",-1.07899954066032,0.89041947610278,-0.579186736526031,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","pooled"
"pooled",0.16118130636651,0.90106333813072,0.0865191052503054,"Semicossyphus pulcher",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.447337388631179,0.911707200158659,-0.240122328586731,"Semicossyphus pulcher",15,"Gull Island SMR","KFM","pooled"
"pooled",-0.828286988462521,0.922351062186598,-0.44460893603439,"Semicossyphus pulcher",16,"Gull Island SMR","KFM","pooled"
"pooled",0.722910256392093,0.954282648270417,0.388044680672151,"Semicossyphus pulcher",19,"Gull Island SMR","KFM","pooled"
"pooled",-1.01070303571007,0.847844027991022,-0.542526452320474,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","pooled"
"pooled",0.791621062146068,0.858487890018962,0.424927353786511,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","pooled"
"pooled",-0.650067052171906,0.837200165963083,-0.348943813488677,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","pooled"
"pooled",0.940783569022061,0.668654343412039,0.504994992663055,"Semicossyphus pulcher",2,"Harris Point SMR","KFM","pooled"
"pooled",0.860874366144676,0.605462702648754,0.462101229793958,"Semicossyphus pulcher",3,"Harris Point SMR","KFM","pooled"
"pooled",-0.542271061885469,0.542271061885469,-0.291080945645021,"Semicossyphus pulcher",4,"Harris Point SMR","KFM","pooled"
"pooled",1.25552163426593,0.479079421122183,0.673940488930415,"Semicossyphus pulcher",5,"Harris Point SMR","KFM","pooled"
"pooled",-0.164573352077992,0.415887780358898,-0.0883398918324553,"Semicossyphus pulcher",6,"Harris Point SMR","KFM","pooled"
"pooled",-1.45130842826372,0.352696139595613,-0.779035171548243,"Semicossyphus pulcher",7,"Harris Point SMR","KFM","pooled"
"pooled",0.221321124933663,0.289504498832328,0.118801033034872,"Semicossyphus pulcher",8,"Harris Point SMR","KFM","pooled"
"pooled",-1.83575077050314,0.226312858069043,-0.98539661767806,"Semicossyphus pulcher",9,"Harris Point SMR","KFM","pooled"
"pooled",1.44631669512834,0.163121217305758,0.776355702729822,"Semicossyphus pulcher",10,"Harris Point SMR","KFM","pooled"
"pooled",-2.49782484934084,0.0999295765424723,-1.34078557810877,"Semicossyphus pulcher",11,"Harris Point SMR","KFM","pooled"
"pooled",-0.992249380806623,0.0367379357791871,-0.532620876129068,"Semicossyphus pulcher",12,"Harris Point SMR","KFM","pooled"
"pooled",-3.1924221198841,-0.0264537049840979,-1.71363237846945,"Semicossyphus pulcher",13,"Harris Point SMR","KFM","pooled"
"pooled",-0.498141319154736,-0.0896453457473831,-0.267392926593313,"Semicossyphus pulcher",14,"Harris Point SMR","KFM","pooled"
"pooled",-0.802674458516767,-0.152836986510669,-0.430860609854031,"Semicossyphus pulcher",15,"Harris Point SMR","KFM","pooled"
"pooled",-0.882583661394156,-0.216028627273954,-0.473754372723131,"Semicossyphus pulcher",16,"Harris Point SMR","KFM","pooled"
"pooled",-2.05548336399785,-0.342411908800524,-1.10334495680035,"Semicossyphus pulcher",18,"Harris Point SMR","KFM","pooled"
"pooled",-0.18218311533831,-0.405603549563809,-0.0977924828015839,"Semicossyphus pulcher",19,"Harris Point SMR","KFM","pooled"
"pooled",1.03515561069446,-0.216028627273954,0.555652136411315,"Semicossyphus pulcher",16,"Harris Point SMR","KFM","pooled"
"pooled",-0.0688544300313074,-0.405603549563809,-0.0369597679353853,"Semicossyphus pulcher",19,"Harris Point SMR","KFM","pooled"
"pooled",1.66604928862305,0.731845984175324,0.894304041852111,"Semicossyphus pulcher",1,"Harris Point SMR","KFM","pooled"
"pooled",-0.272313654796884,0.731845984175324,-0.146172867633254,"Semicossyphus pulcher",1,"Harris Point SMR","KFM","pooled"
"pooled",-1.62797994571767,0.542271061885469,-0.873869131874705,"Semicossyphus pulcher",4,"Harris Point SMR","KFM","pooled"
"pooled",0.846783200812787,0.479079421122183,0.454537356265864,"Semicossyphus pulcher",5,"Harris Point SMR","KFM","pooled"
"pooled",0.556844262420209,0.415887780358898,0.298903566638252,"Semicossyphus pulcher",6,"Harris Point SMR","KFM","pooled"
"pooled",-1.17100646310956,0.352696139595613,-0.62857432858985,"Semicossyphus pulcher",7,"Harris Point SMR","KFM","pooled"
"pooled",-0.0949128494465588,0.289504498832328,-0.0509474392284701,"Semicossyphus pulcher",8,"Harris Point SMR","KFM","pooled"
"pooled",0.748246781929088,0.226312858069043,0.401644852857304,"Semicossyphus pulcher",9,"Harris Point SMR","KFM","pooled"
"pooled",0.242343890802406,0.163121217305758,0.130085659855766,"Semicossyphus pulcher",10,"Harris Point SMR","KFM","pooled"
"pooled",-0.219276334175038,0.0999295765424723,-0.117703427668291,"Semicossyphus pulcher",11,"Harris Point SMR","KFM","pooled"
"pooled",-0.727072174962518,0.0367379357791871,-0.390278720580098,"Semicossyphus pulcher",12,"Harris Point SMR","KFM","pooled"
"pooled",-0.11537649045512,-0.0264537049840979,-0.0619319383005786,"Semicossyphus pulcher",13,"Harris Point SMR","KFM","pooled"
"pooled",-0.567874657169411,-0.0896453457473831,-0.304824475866326,"Semicossyphus pulcher",14,"Harris Point SMR","KFM","pooled"
"pooled",0.024492837147906,0.668654343412039,0.0131472960658331,"Semicossyphus pulcher",2,"Harris Point SMR","KFM","pooled"
"pooled",1.03214608675205,0.605462702648754,0.554036680347601,"Semicossyphus pulcher",3,"Harris Point SMR","KFM","pooled"
"pooled",1.47649577663908,-0.152836986510669,0.792555268228116,"Semicossyphus pulcher",15,"Harris Point SMR","KFM","pooled"
"pooled",-1.01691346253165,1.01691346253165,-0.545860093075342,"Semicossyphus pulcher",5,"Scorpion SMR","KFM","pooled"
"pooled",-1.19028783929944,1.04186783418117,-0.63892421005904,"Semicossyphus pulcher",6,"Scorpion SMR","KFM","pooled"
"pooled",-0.950411853986271,1.06682220583068,-0.51016327562947,"Semicossyphus pulcher",7,"Scorpion SMR","KFM","pooled"
"pooled",0.915691464574554,1.0917765774802,0.491526021139093,"Semicossyphus pulcher",8,"Scorpion SMR","KFM","pooled"
"pooled",-0.470103784204659,1.11673094912971,-0.252342903163245,"Semicossyphus pulcher",9,"Scorpion SMR","KFM","pooled"
"pooled",-1.51816289201414,1.14168532077923,-0.814921395056831,"Semicossyphus pulcher",10,"Scorpion SMR","KFM","pooled"
"pooled",-0.34565914035891,1.16663969242874,-0.185543350029928,"Semicossyphus pulcher",11,"Scorpion SMR","KFM","pooled"
"pooled",-1.16034152057415,1.19159406407825,-0.622849587262764,"Semicossyphus pulcher",12,"Scorpion SMR","KFM","pooled"
"pooled",-2.19992546081829,1.21654843572777,-1.18087876800403,"Semicossyphus pulcher",13,"Scorpion SMR","KFM","pooled"
"pooled",-1.59547138971827,1.24150280737728,-0.856419148117584,"Semicossyphus pulcher",14,"Scorpion SMR","KFM","pooled"
"pooled",-1.88721386316649,1.2664571790268,-1.01302104157075,"Semicossyphus pulcher",15,"Scorpion SMR","KFM","pooled"
"pooled",-1.17838816227292,1.29141155067631,-0.632536686391988,"Semicossyphus pulcher",16,"Scorpion SMR","KFM","pooled"
"pooled",-1.55643167359229,1.34132029397534,-0.835463359976956,"Semicossyphus pulcher",18,"Scorpion SMR","KFM","pooled"
"pooled",-1.53774620639474,1.36627466562486,-0.825433351289477,"Semicossyphus pulcher",19,"Scorpion SMR","KFM","pooled"
"pooled",-1.88592527911048,1.39122903727437,-1.01232935379331,"Semicossyphus pulcher",20,"Scorpion SMR","KFM","pooled"
"pooled",-1.73397645757347,1.2664571790268,-0.9307660734131,"Semicossyphus pulcher",15,"Scorpion SMR","KFM","pooled"
"pooled",-1.57092078137222,1.29141155067631,-0.843240841555027,"Semicossyphus pulcher",16,"Scorpion SMR","KFM","pooled"
"pooled",-1.80241378091783,1.36627466562486,-0.96750194629414,"Semicossyphus pulcher",19,"Scorpion SMR","KFM","pooled"
"pooled",-1.45056847706068,1.39122903727437,-0.778637979606699,"Semicossyphus pulcher",20,"Scorpion SMR","KFM","pooled"
"pooled",-0.917095975933595,0.917095975933595,-0.492279936520706,"Semicossyphus pulcher",1,"Scorpion SMR","KFM","pooled"
"pooled",-1.66418506501631,0.94205034758311,-0.89330336154943,"Semicossyphus pulcher",2,"Scorpion SMR","KFM","pooled"
"pooled",-0.331015952512627,0.967004719232624,-0.177683161159194,"Semicossyphus pulcher",3,"Scorpion SMR","KFM","pooled"
"pooled",-0.144661230494935,0.991959090882139,-0.0776514380542982,"Semicossyphus pulcher",4,"Scorpion SMR","KFM","pooled"
"pooled",0.272488090940245,0.917095975933595,0.146266501686651,"Semicossyphus pulcher",1,"Scorpion SMR","KFM","pooled"
"pooled",-0.928974290813071,0.94205034758311,-0.498655993387479,"Semicossyphus pulcher",2,"Scorpion SMR","KFM","pooled"
"pooled",-0.889013667237138,0.967004719232624,-0.477205879382495,"Semicossyphus pulcher",3,"Scorpion SMR","KFM","pooled"
"pooled",-0.385391713354928,0.991959090882139,-0.206871050756532,"Semicossyphus pulcher",4,"Scorpion SMR","KFM","pooled"
"pooled",-0.845260347054622,1.01691346253165,-0.453719916901749,"Semicossyphus pulcher",5,"Scorpion SMR","KFM","pooled"
"pooled",-0.879169000032373,1.04186783418117,-0.471921446483641,"Semicossyphus pulcher",6,"Scorpion SMR","KFM","pooled"
"pooled",-0.764046669577437,1.06682220583068,-0.41012593650904,"Semicossyphus pulcher",7,"Scorpion SMR","KFM","pooled"
"pooled",-1.43532069342683,1.0917765774802,-0.770453255045334,"Semicossyphus pulcher",8,"Scorpion SMR","KFM","pooled"
"pooled",-0.877070105784485,1.11673094912971,-0.470794799377746,"Semicossyphus pulcher",9,"Scorpion SMR","KFM","pooled"
"pooled",-0.335827652722721,1.14168532077923,-0.180265991676546,"Semicossyphus pulcher",10,"Scorpion SMR","KFM","pooled"
"pooled",-0.582245468799128,1.16663969242874,-0.312538458287443,"Semicossyphus pulcher",11,"Scorpion SMR","KFM","pooled"
"pooled",-1.25162192034616,1.19159406407825,-0.671847195566087,"Semicossyphus pulcher",12,"Scorpion SMR","KFM","pooled"
"pooled",-1.87671114937616,1.21654843572777,-1.00738338159439,"Semicossyphus pulcher",13,"Scorpion SMR","KFM","pooled"
"pooled",-1.92343129556443,1.24150280737728,-1.03246188068648,"Semicossyphus pulcher",14,"Scorpion SMR","KFM","pooled"
"pooled",-0.707692780950521,0.772231302088092,-0.379876224980525,"Semicossyphus pulcher",16,"South Point SMR","KFM","pooled"
"pooled",-1.31362788330855,0.75401209537313,-0.705130834696617,"Semicossyphus pulcher",18,"South Point SMR","KFM","pooled"
"pooled",-0.74490249201565,0.74490249201565,-0.399849700692757,"Semicossyphus pulcher",19,"South Point SMR","KFM","pooled"
"pooled",-0.0160294752756969,0.8633273356629,-0.00860432198838004,"Semicossyphus pulcher",6,"South Point SMR","KFM","pooled"
"pooled",-0.566535659853638,0.854217732305419,-0.304105727195623,"Semicossyphus pulcher",7,"South Point SMR","KFM","pooled"
"pooled",-0.151960948387992,0.845108128947938,-0.0815697898466013,"Semicossyphus pulcher",8,"South Point SMR","KFM","pooled"
"pooled",-1.34682414935645,0.835998525590457,-0.722949968322349,"Semicossyphus pulcher",9,"South Point SMR","KFM","pooled"
"pooled",-0.826888922232977,0.826888922232977,-0.443858480277531,"Semicossyphus pulcher",10,"South Point SMR","KFM","pooled"
"pooled",-0.258163530940073,0.817779318875496,-0.138577346273671,"Semicossyphus pulcher",11,"South Point SMR","KFM","pooled"
"pooled",-0.882777687671737,0.808669715518015,-0.473858522393522,"Semicossyphus pulcher",12,"South Point SMR","KFM","pooled"
"pooled",-0.716178503221483,0.799560112160534,-0.384431201701068,"Semicossyphus pulcher",13,"South Point SMR","KFM","pooled"
"pooled",0.0568473515841506,0.790450508803053,0.0305145931980866,"Semicossyphus pulcher",14,"South Point SMR","KFM","pooled"
"pooled",-0.845879426583143,0.781340905445572,-0.454052227193146,"Semicossyphus pulcher",15,"South Point SMR","KFM","pooled"
"pooled",-0.745615069265565,0.899765749092823,-0.400232198809159,"Semicossyphus pulcher",2,"South Point SMR","KFM","pooled"
"pooled",0.0901731072763838,0.890656145735342,0.04840323443869,"Semicossyphus pulcher",3,"South Point SMR","KFM","pooled"
"pooled",-0.81700802124029,0.881546542377861,-0.438554597760224,"Semicossyphus pulcher",4,"South Point SMR","KFM","pooled"
"pooled",-0.253397730614157,0.87243693902038,-0.136019153954134,"Semicossyphus pulcher",5,"South Point SMR","KFM","pooled"
"pooled",-0.823090381433855,0.899765749092823,-0.441819494748717,"Semicossyphus pulcher",2,"South Point SMR","KFM","pooled"
"pooled",-0.588987831308821,0.890656145735342,-0.316157632152962,"Semicossyphus pulcher",3,"South Point SMR","KFM","pooled"
"pooled",-0.956680681886895,0.881546542377861,-0.51352826498932,"Semicossyphus pulcher",4,"South Point SMR","KFM","pooled"
"pooled",-1.07981906907052,0.87243693902038,-0.579626644021359,"Semicossyphus pulcher",5,"South Point SMR","KFM","pooled"
"pooled",-1.01986298310775,0.8633273356629,-0.547443340456284,"Semicossyphus pulcher",6,"South Point SMR","KFM","pooled"
"pooled",-0.662326724495314,0.854217732305419,-0.355524575885969,"Semicossyphus pulcher",7,"South Point SMR","KFM","pooled"
"pooled",-0.860375601078727,0.845108128947938,-0.461833502051772,"Semicossyphus pulcher",8,"South Point SMR","KFM","pooled"
"pooled",-0.896874856935427,0.835998525590457,-0.481425618719712,"Semicossyphus pulcher",9,"South Point SMR","KFM","pooled"
"pooled",-0.943876096327257,0.826888922232977,-0.5066550033767,"Semicossyphus pulcher",10,"South Point SMR","KFM","pooled"
"pooled",-0.946080026909559,0.817779318875496,-0.507838032018874,"Semicossyphus pulcher",11,"South Point SMR","KFM","pooled"
"pooled",-0.969529328448003,0.808669715518015,-0.520425177721971,"Semicossyphus pulcher",12,"South Point SMR","KFM","pooled"
"pooled",-1.0000681663277,0.799560112160534,-0.536817853698474,"Semicossyphus pulcher",13,"South Point SMR","KFM","pooled"
"pooled",-1.01560642244651,0.790450508803053,-0.545158498447264,"Semicossyphus pulcher",14,"South Point SMR","KFM","pooled"
"pooled",-1.07123292354816,0.781340905445572,-0.575017761981065,"Semicossyphus pulcher",15,"South Point SMR","KFM","pooled"
"pooled",-1.28049459075746,0.772231302088092,-0.687345504064054,"Semicossyphus pulcher",16,"South Point SMR","KFM","pooled"
"pooled",-0.803066280829111,0.74490249201565,-0.431070932729836,"Semicossyphus pulcher",19,"South Point SMR","KFM","pooled"
"pooled",-0.00291971443308425,0.764392541839092,-0.00156724800183986,"Semicossyphus pulcher",4,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.37761956674308,0.764392541839092,-0.202699108079742,"Semicossyphus pulcher",4,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.796287194473485,0.726273975591724,-0.427432046191905,"Semicossyphus pulcher",7,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.475731450089399,0.726273975591724,-0.255363728766236,"Semicossyphus pulcher",7,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",1.64324683792343,0.713567786842602,0.88206411355944,"Semicossyphus pulcher",8,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",0.562725679062958,0.713567786842602,0.302060600893687,"Semicossyphus pulcher",8,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.0519673144747071,0.700861598093479,-0.0278950807135727,"Semicossyphus pulcher",9,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",0.137467592310964,0.700861598093479,0.0737900278622481,"Semicossyphus pulcher",9,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",0.491895887531554,0.688155409344356,0.264040495916823,"Semicossyphus pulcher",10,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.128539621408933,0.688155409344356,-0.0689976603628312,"Semicossyphus pulcher",10,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",0.383608657207316,0.675449220595234,0.205913939625098,"Semicossyphus pulcher",11,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.618290806755285,0.675449220595234,-0.331886920331299,"Semicossyphus pulcher",11,"Blue Cavern Onshore SMCA","PISCO","pooled"
"pooled",-0.382507405841894,0.382530536874839,-0.205322808525966,"Semicossyphus pulcher",7,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",-0.529855251631697,0.382530536874839,-0.28441637133222,"Semicossyphus pulcher",7,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",-0.207481916280272,0.29127716025911,-0.111372405130957,"Semicossyphus pulcher",9,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",-0.268548909181554,0.29127716025911,-0.144152022725888,"Semicossyphus pulcher",9,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",-0.395393840750569,0.245650471951246,-0.212240005335561,"Semicossyphus pulcher",10,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",-0.39136228313264,0.245650471951246,-0.210075940744379,"Semicossyphus pulcher",10,"Farnsworth Onshore SMCA","PISCO","pooled"
"pooled",0.348569688248826,0.200023783643381,0.187105677603147,"Semicossyphus pulcher",11,"Farnsworth Onshore SMCA","PISCO","pooled"
